record_id,strategy_sus,strategy_fs,strategy_nut,Category,Title,country,date_original,Type_of_text,Language_of_document
LEX-FAOC014403,0.1023152108757197,0.2590005056868976,0.2822727599549148,supply_side,"Food (Control of Quality)(Amendment) Regulations, 1998 (G.N. No. 369 of 1998).",United Republic of Tanzania,09-04-1998,Regulation,English
LEX-FAOC014404,0.1521801647787439,0.3923679333650154,0.4378484591571931,supply_side,Arrêté portant autorisation d'emploi d'auxiliaires technologiques dans la fabrication de denrées alimentaires.,France,09-09-1998,Regulation,French
LEX-FAOC014405,0.007121434365031,0.305486737595642,0.276283102359263,unclear,"Food (Control of Quality) (Food Additives) Regulations, 1998 (G.N. No. 370 of 1998).",United Republic of Tanzania,09-04-1998,Regulation,English
LEX-FAOC014410,0.1477096869502018,0.3113195422366027,0.39792818742845,demand_side,Arrêté modifiant l'arrêté du 4 août 1986 relatif à l'emploi de substances d'additions dans la fabrication des aliments destinées à l'alimentation particulière.,France,15-09-1998,Legislation,French
LEX-FAOC014417,0.1487309369234924,0.2103146282642918,0.3102590784787542,demand_side,"Arrêté concernant les volumes nets des eaux minérales naturelles, des eaux de source, des eaux gazéifiées et des eaux destinées à la consommation humaine, préemballées.",France,09-04-1998,Regulation,French
LEX-FAOC014422,-0.0039675613318255,0.0475232172548353,0.0654635034509799,supply_side,Decree of the Ministry of Agriculture and Forestry relative to meat and meat products which are imported from third countries (No. 198 of 1998).,Finland,19-03-1998,Regulation,Swedish
LEX-FAOC014424,0.1381479614424844,0.3963529745521031,0.5033865913481311,supply_side,Decree of the Ministry of Trade and Industry concerning adding of vitamines and certain other substances in foodstuffs (No. 113 of 1998).,Finland,05-02-1998,Regulation,Swedish
LEX-FAOC014452,0.1368245801450916,0.3700041405208829,0.3530092277905213,supply_side,Food Act No. 26 of 1980.,Sri Lanka,1980,Legislation,English
LEX-FAOC014511,0.1401246753152464,0.1780587214101812,0.1651077020914556,demand_side,Decreto Supremo Nº 003-98-PROMUDEH ─ Reglamento de organización y funciones del Programa Nacional de Asistencia Alimentaria (PRONAA).,Peru,29-05-1998,Regulation,Spanish
LEX-FAOC014528,0.118844237405368,0.2080251677154426,0.1568939435574797,supply_side,United States Warehouse Act (7 U.S.C. 241-256).,United States of America,1900,Legislation,English
LEX-FAOC014539,0.0529029152980345,0.0815097874589794,0.0843794563868402,supply_side,Decree-Law No. 18/98 defining competencies of the authority entitled for carrying out sanitary controls on fish products.,Cabo Verde,27-04-1998,Legislation,Portuguese
LEX-FAOC014542,0.1828477688510483,0.3554441505342391,0.3173158210199882,unclear,7 USC - Chapter 15 - Bureau of Dairy Industry - § 401-404.,United States of America,29-05-1924,Legislation,English
LEX-FAOC014545,0.0829780958021351,0.1386900912315204,0.2025730230545201,supply_side,7 USC - Chapter 25 A - Export Standards for Grapes and Plums - § 591-599.,United States of America,02-09-1960,Legislation,English
LEX-FAOC014551,0.0265919451009845,0.0822851477108325,0.0457504161887052,supply_side,Order No. 27/98 approving the Regulation of sanitary measures to be applied on fish products' production and placing on the market.,Cabo Verde,27-04-1998,Regulation,Portuguese
LEX-FAOC014552,0.071381044480618,0.0694585362864638,0.1487157177817986,supply_side,7 USC - Chapter 25 - Export Standards for Apples - § 581-590a.,United States of America,10-06-1933,Legislation,English
LEX-FAOC014598,0.1833159213210798,0.2402127934199929,0.2288616054380269,supply_side,Décret n° 97-094 abrogeant et remplaçant certaines dispositions du décret nº 93-024 relatif à la commercialisation et à l'exportation des produits halieutiques soumis à l'obligation de débarquement.,Mauritania,27-10-1997,Regulation,French
LEX-FAOC014602,0.1702124599230309,0.2291128143820268,0.1483034922786806,unclear,"Arrêté nº R-0017 portant définition des caractéristiques biologiques, techniques et économiques des «produits élaborés » de pêche.",Mauritania,17-01-1998,Regulation,French
LEX-FAOC014603,0.0766334878643757,0.1021765207192167,0.0202770140145617,supply_side,Arrêté fixant les conditions d'agrément des établissements d'entreposage des denrées animales et d'origine animale.,France,03-04-1996,Regulation,French
LEX-FAOC014604,-0.0257375970763985,-0.0182397674849292,-0.0214416763206949,supply_side,Arrêté modifiant l'arrêté du 3 avril 1996 fixant les conditions d'agrément des établissements d'entreposage des denrées animales et d'origine animale.,France,23-04-1998,Regulation,French
LEX-FAOC014605,-0.0271037042182832,0.0060397374403562,0.0226141975345904,supply_side,Décret nº 89-674 relatif aux additifs pouvant être employés dans les denrées destinées à l'alimentation humaine.,France,18-09-1989,Regulation,French
LEX-FAOC014608,-0.0264856836376923,-0.0704807871046483,-0.0354952488808078,supply_side,"Arrêté relatif aux matériaux ou objets en matière plastique mis ou destinés à être mis au contact des denrées, produits ou boissons alimentaires.",France,14-09-1992,Regulation,French
LEX-FAOC014637,0.1891157383535279,0.2121825658047709,0.2986425853626089,unclear,Act No. 8.096 concerning corn marketing and processing.,Brazil,21-11-1990,Legislation,Portuguese
LEX-FAOC014643,0.1342654358724853,0.2263402268199349,0.2426844382000935,supply_side,Potatoes Originating in Egypt Regulations 1998 (S.I. No. 201 of 1998).,United Kingdom of Great Britain and Northern Ireland,29-01-1998,Regulation,English
LEX-FAOC014649,0.0909508714817545,0.2537863603284943,0.3280491448220686,unclear,Act No. 8.543 establishing packaging and labelling requirements for food containing glutin.,Brazil,23-12-1992,Legislation,Portuguese
LEX-FAOC014675,0.0455766527616387,0.0425381294730432,0.0740715184148947,supply_side,"Act No. 8.918 regulating classification, production and control of beverages and creating the Intersectoral Committee of Beverages.",Brazil,14-07-1994,Legislation,Portuguese
LEX-FAOC014715,0.1836934859047485,0.2773048445691652,0.2938754056117367,unclear,"Food Protection (Emergency Prohibitions) (Oil and Chemical Pollution of Fish) Order 1997 (No. 2509, S. 165, of 1998).",United Kingdom of Great Britain and Northern Ireland,21-10-1997,Regulation,English
LEX-FAOC014718,-0.0884374005291503,-0.1014880534427819,-0.0836862327483302,supply_side,Resolution No. 106/1 of 1998 establishing the  requirements for the importation of frozen meat and deep-frozen meat from India.,Lebanon,03-06-1998,Regulation,Arabic
LEX-FAOC014727,0.1601100646753197,0.217066651702588,0.2361871640525509,unclear,Animals and Animal Products (Examination for Residues and Maximum Residue Limits) Regulations 1997 (S.I. 1729 of 1997).,United Kingdom of Great Britain and Northern Ireland,18-07-1997,Regulation,English
LEX-FAOC014731,0.161672607256614,0.2333667495533941,0.3147137270378728,supply_side,Miscellaneous Food Additives (Amendment) Regulations 1997 (S.I. No. 1413 of 1997).,United Kingdom of Great Britain and Northern Ireland,04-06-1997,Regulation,English
LEX-FAOC014740,0.2983497747465782,0.3671602804049081,0.364370309964085,unclear,Arrêté ministériel exécutant l'arrêté royal du 27 mars 1998 portant organisant commune des marchés dans le secteur des fruits et légumes en application du règlement (CE) nº 2200/96 du Conseil du 28 octobre 1996 en ce qui concerne les services compétents.,Belgium,09-06-1998,Regulation,French
LEX-FAOC014777,0.2034146211968135,0.2791637442319291,0.3197938322240862,demand_side,Décret nº 98-940 portant application du Code de la consommation en ce qui concerne l'étiquetage des viandes bovines.,France,19-10-1998,Regulation,French
LEX-FAOC014779,0.1683309792930577,0.2123518396963124,0.210448283990709,supply_side,Specified Risk Material (Amendment) Regulations 1998 (S.I. No. 2405 of 1998).,United Kingdom of Great Britain and Northern Ireland,28-09-1998,Regulation,English
LEX-FAOC014783,0.178271475978137,0.3154919049024793,0.3595561272599282,supply_side,Drinking Milk Regulations 1998 (S.I. No. 2424 of 1998).,United Kingdom of Great Britain and Northern Ireland,28-09-1998,Regulation,English
LEX-FAOC014788,0.1525790735927418,0.3237817737864424,0.2970775324633951,supply_side,Commission Regulation (EC) No. 1141/97 laying down detailed rules for the application of Council Regulation (EC) No. 820/97 as regards the labelling of beef and beef products.,,23-06-1997,Legislation,English
LEX-FAOC014791,0.1427983697680701,0.2093690813106589,0.2832009900769788,unclear,Commission Regulation (EC) No. 2406/97 amending Regulation (EC) No. 1141/97 laying down detailed rules for the application of Council Regulation (EC) No. 820/97 as regards the labelling of beef and beef products.,,03-12-1997,Regulation,English
LEX-FAOC014793,0.1910746978925912,0.3368779742315843,0.3057006641720135,unclear,Commission Regulation (EC) No. 824/98 amending Regulation (EC) No. 1141/97 laying down detailed rules for the application of Council Regulation (EC) No. 820/97 as regards the labelling of beef and beef products.,,20-04-1998,Regulation,English
LEX-FAOC014810,0.0440156732158384,0.0477752238471057,0.1127356627439576,supply_side,Law No. 7.889 establishing sanitary measures to be carried out on animal products.,Brazil,23-11-1989,Legislation,Portuguese
LEX-FAOC014815,0.13037795174132,0.1981499362078059,0.3432301018013274,demand_side,Act No. 8.944 authorizing National Company of Supply (Conab) to grant 400.000 tons of food in compliance with Emergency Plan for Food Supply (Prodea).,Brazil,25-11-1994,Legislation,Portuguese
LEX-FAOC014816,0.0161468400390304,-0.0154724578925695,3.142018607486257e-05,supply_side,Act No. 7.678 concerning the production and marketing of wine and its by-products.,Brazil,08-11-1988,Legislation,Portuguese
LEX-FAOC014820,0.1825118424915472,0.3462863212780589,0.2772498409171604,supply_side,Ordinance amending the Meat Processing Plant Hygiene Ordinance.,Austria,24-09-1998,Regulation,German
LEX-FAOC014831,-0.0352423706930799,-0.0071622931846417,0.0357010995424797,supply_side,"Act No. 283 amending articles 242, 243, 247, 250 and 262 of Royal Decree No. 1265 of 27 July 1934 establishing hygiene requirements for the production and marketing of food and beverages.",Italy,30-04-1962,Regulation,Italian
LEX-FAOC014832,-0.0032431781828673,0.0301966016565972,0.0308823023875412,supply_side,Ministerial Decree establishing technical modalities for the implementation of Legislative Decree No. 286 of 1994 implementing Directives No. 91/497/EEC and 91/498/EEC on health problems affecting the production and marketing of fresh meat.,Italy,13-06-1994,Regulation,Italian
LEX-FAOC014833,0.0324973216595656,0.0743094092424899,0.0807725539404137,supply_side,"Presidential Decree No. 327 regulating the implementation of Act No. 283 of 30 April 1962, and its subsequent amendments, establishing hygiene requirements for the production and marketing of foodstuffs and beverages.",Italy,26-03-1980,Regulation,Italian
LEX-FAOC014840,0.1564390425259294,0.4173769158861136,0.3576506676078032,supply_side,Arrêté du 28 août 1998 portant modification d'arrêtés relatifs aux conditions sanitaires de production et de mise sur le marché des viandes de boucherie.,France,28-08-1998,Regulation,French
LEX-FAOC014845,0.005734810905903,0.110107930430125,0.1291507426970474,supply_side,Acuerdo Nº 481 - NSO 67.01.02:96 sobre leche pasteurizada.,El Salvador,28-07-1998,Regulation,Spanish
LEX-FAOC014847,0.0092626911237184,0.1089418872371655,0.1097455997879971,supply_side,Acuerdo Nº 482 - NSO 67.01.04:95 sobre especificaciones para quesos no madurados.,El Salvador,29-07-1998,Regulation,Spanish
LEX-FAOC014852,0.0101412591377148,0.0882787581819735,0.087488339909561,supply_side,Acuerdo Nº 483 - NSO 67.01.03:95 sobre quesos madurados.,El Salvador,29-07-1998,Regulation,Spanish
LEX-FAOC014853,-0.0090520075770245,0.0701179597782143,0.070797190485431,supply_side,Acuerdo Nº 484 - NSO 67.01.01:96 sobre leche cruda de vaca.,El Salvador,30-07-1998,Regulation,Spanish
LEX-FAOC014854,0.0166912480715561,0.1040146994819333,0.1072613626817421,supply_side,Acuerdo Nº 383 - NSO 67.01.08:95 sobre cremas pasteurizadas para el consumo humano directo.,El Salvador,12-06-1998,Regulation,Spanish
LEX-FAOC014855,0.0262184471784759,0.1732031336676817,0.140797908484154,supply_side,Acuerdo Nº 384 - NSO 67.01.10:95 sobre yogur.,El Salvador,12-06-1998,Regulation,Spanish
LEX-FAOC014890,-0.0686183653375368,-0.0988198035261694,-0.0529122427330758,supply_side,Presidential Order No. 238 amending Royal Order No. 183/1972 on the appellation of origin of wines.,Greece,24-07-1996,Regulation,Greek
LEX-FAOC014894,-0.0461997613907941,0.0042768501056291,0.0313338314090652,supply_side,Acuerdo Nº 340/98 - Norma sobre la leche de vaca sin pasteurizar.,Guatemala,29-05-1998,Regulation,Spanish
LEX-FAOC014899,0.273049289016982,0.4143961872552402,0.3521381200812687,demand_side,Décret nº 96-345 portant création de la Cellule de Gestion et de la Surveillance des Marchés du Riz et arrêté ministériel nº 3600 MCAI fixant les règles d`organisation et de fonctionnement de la Cellule de Gestion et de Surveillance des Marchés du Riz.,Senegal,08-05-1996,Regulation,French
LEX-FAOC014907,0.0698334514677373,0.1338453961857007,0.1207459438785455,demand_side,"Arrêté ministériel nº 5346 M.A..du 9 juillet 1996 portant création, organisation et fonctionnement du Projet Système d'Information pour la Sécurité alimentaire et l'Alerte rapide.",Senegal,09-07-1996,Regulation,French
LEX-FAOC014910,-0.0143707169625556,0.20216465586224,0.3186104880044537,demand_side,"Infant Formulae and Follow-on Formulae Regulations, 1998 (L.N. No. 249 of 1998).",Malta,1998,Regulation,English
LEX-FAOC015372,0.0482819615866642,0.0724089934469643,0.0938615617136226,demand_side,Decree No. 9/98 approving the agreement between the Government of the Republic of Cape Verde and the Government of the Republic of France on the supply of a food aid.,Cabo Verde; France,09-11-1998,Agreement,Portuguese
LEX-FAOC015374,0.0782168544238835,0.1577722301106797,0.1084470460026161,supply_side,Agreement on plant sanitary control between the Government of the Republic of Cape Verde and the Government of the Republic of Senegal.,Cabo Verde; Senegal,12-03-1998,Agreement,Portuguese
LEX-FAOC015390,0.2182694876249516,0.1692136611398056,0.2543427430997939,supply_side,Decree No. 78.171 establishing sanitary controls to be carried out on mineral water.,Brazil,02-08-1976,Regulation,Portuguese
LEX-FAOC015451,0.1730295291365177,0.2867713239360469,0.2075283673689772,supply_side,Decreto Nº 26.559/MAG/S - Control para empresas de transformación que adopten el sistema de análisis de riesgo y control de puntos críticos.,Costa Rica,09-12-1997,Regulation,Spanish
LEX-FAOC015452,-0.0020509065301012,0.1212351275266599,0.1563417999091491,unclear,Decreto Nº 26.642/MEIC/MAG - Reglamento técnico RTCR 379/2000: Requisitos fitosanitarios para la importación de productos vegetales procesados.,Costa Rica,01-09-1997,Regulation,Spanish
LEX-FAOC015455,-0.0136151487714666,0.1010403334163208,0.1132820309713269,unclear,Decreto Nº 26.643/MEIC/MAG - Reglamento técnico RTCR 308/1997: Requisitos fitosanitarios para la importación de granos.,Costa Rica,01-09-1997,Regulation,Spanish
LEX-FAOC015457,0.0156076504264803,0.104886723647727,0.1134595083467173,unclear,Decreto Nº 26.646/MEIC/MAG - Reglamento técnico RTCE 311/1997: Requisitos fitosanitarios para la importación de especias.,Costa Rica,01-09-1997,Regulation,Spanish
LEX-FAOC015462,-0.0813751564066689,-0.0576712204078918,-0.0278078746802159,supply_side,Decree No. 13 of 1998 of the Ministry of Agriculture on the classification of carcasses after slaughter.,Hungary,03-04-1998,Regulation,Hungarian
LEX-FAOC015463,-0.0937246556495729,-0.0771345423628695,-0.0224979638580464,supply_side,Decree No. 14 of 1998 of the Ministry of Agriculture on the classification of beef carcasses and their commercial grading.,Hungary,03-04-1998,Regulation,Hungarian
LEX-FAOC015464,-0.1007610531157799,-0.0792740502390094,-0.025748059194773,supply_side,Decree No. 15 of 1998 (IV. 3.) FM of the Ministry of Agriculture on the classification of pig carcasses and their commercial grading.,Hungary,03-04-1998,Regulation,Hungarian
LEX-FAOC015466,-0.1010369648535675,-0.0973028747784803,-0.0394411919610601,supply_side,Decree No. 16 of 1998 (IV.3.) of the Ministry of Agriculture on the classification of sheep carcasses and their commercial grading.,Hungary,03-04-1998,Regulation,Hungarian
LEX-FAOC015468,-0.0367713192329926,0.0946335738345113,0.0805881527779604,unclear,"Decreto Nº 26.649/MEIC/MAG - Reglamento técnico RTCR 327/1997: Requisitos fitosanitarios para la importación de frutas, hortalizas y tuberculos para consumo fresco o para la industria.",Costa Rica,01-09-1997,Regulation,Spanish
LEX-FAOC015470,-0.0774347204860624,-0.0759798232066154,-0.035038208147584,supply_side,Joint Decree No. 21 of 1998 on the rules of food control.,Hungary,08-04-1998,Regulation,Hungarian
LEX-FAOC015471,0.08661957819765,0.1871348541392593,0.2040365320062675,unclear,Decreto Nº 26.725/S - Reglamento para el registro y comercialización de alimentos.,Costa Rica,17-02-1998,Regulation,Spanish
LEX-FAOC015474,0.2324086379199485,0.3735513243589581,0.4223026522092014,demand_side,Decreto Nº 27.193/MEIC - Crea el Comité Nacional de Micotoxinas.,Costa Rica,12-06-1998,Regulation,Spanish
LEX-FAOC015496,-0.077549606668216,-0.0784754774229749,-0.0265975239474871,supply_side,Decree No. 106 of 1997 of the Ministry of Agriculture implementing the Law No. CXXI of 1997 on viticulture and wine industry.,Hungary,19-12-1997,Regulation,Hungarian
LEX-FAOC015499,-0.0665354197592153,0.0222005451399728,0.0520620493296865,supply_side,Decree No. 4 of 1998 of the Ministry of Health on the allowable limits of microbiological contamination of foodstuffs.,Hungary,11-11-1998,Regulation,Hungarian
LEX-FAOC015502,0.0452846682570122,0.0914752561212025,0.103936990105572,unclear,"Real Decreto Nº 781/1998 - Modifica el Real Decreto Nº 1.164/1991, por el que se aprueba la reglamentación técnico-sanitaria para la elaboración, circulación y comercio de aguas de bebida envasadas.",Spain,30-04-1998,Regulation,Spanish
LEX-FAOC015506,0.0244386923563699,0.0184289745286882,-0.017947702036364,supply_side,"Arrêté du Ministre de l'agriculture du 19 septembre 1998, fixant les modalités de contrôle sanitaire et de surveillance des conditions de production des produits de la pêche et de leur mise sur le marché.",Tunisia,19-09-1998,Regulation,French
LEX-FAOC015514,0.0623621312769235,0.1092881896630047,0.1001757368282091,supply_side,"Real Decreto Nº 618/1998 - Reglamentación técnico-sanitaria para la elaboración, circulación y comercio de helados y mezclas envasadas para congelar.",Spain,17-04-1998,Regulation,Spanish
LEX-FAOC015647,0.0984529901760297,0.1486703298731047,0.1466698923669534,supply_side,Real Decreto Nº 1118/1998 - Procedimiento de cooperación con la Comisión Europea en materia de examen científico de las cuestiones relacionadas con productos alimenticios.,Spain,05-06-1998,Regulation,Spanish
LEX-FAOC015648,0.0102190528135776,0.0567192336979773,0.0695074408655789,supply_side,"Real Decreto Nº 1.752/1998 - Modifica el Real Decreto Nº 2.207/1994, por el que se aprueba la lista de sustancias permitidas para la fabricación de materiales y objetos plásticos destinados a entrar en contacto con los alimentos y se regulan determinadas condiciones de ensayo.",Spain,31-07-1998,Regulation,Spanish
LEX-FAOC015649,0.0558633928138915,0.0857962029924747,0.1258836067816359,unclear,"Real Decreto Nº 1.359/1998 - Procedimiento para incorporar a las listas positivas españolas aditivos autorizados en otros países miembros del espacio económico europeo que no estén contemplados en las listas españolas, o lo están en dosis distintas a las permitidas en estas listas.",Spain,26-06-1998,Regulation,Spanish
LEX-FAOC015661,0.0692680027272265,0.1093674085206677,0.0786884423704381,supply_side,Real Decreto Nº 2.113/1998 - Industrias de transformación de aceituna de mesa.,Spain,02-10-1998,Regulation,Spanish
LEX-FAOC015662,0.0375749432114469,0.1028092800048177,0.1158535039991416,supply_side,"Real Decreto Nº 2.452/1998 - Reglamentación técnico-sanitaria para la elaboración, distribución y comercio de caldos, consomés, sopas y cremas.",Spain,17-11-1998,Regulation,Spanish
LEX-FAOC015663,0.0370704505656974,0.0854723615558591,0.0797395521940831,unclear,"Orden de 25 de noviembre de 1998 - Modifica los anexos del Real Decreto Nº 1.904/1993, por el que se establecen las condiciones sanitarias de producción y comercialización de productos cárnicos y de otros determinados productos de origen animal.",Spain,25-11-1998,Regulation,Spanish
LEX-FAOC015672,0.1412841693633732,0.3354996464521625,0.3057412286367665,unclear,"Pesticides (Maximum Residue Levels in Crops, Food and Feeding Stuffs) (Amendment) Regulations 1999 (S.I. No. 1109 of 1999).",United Kingdom of Great Britain and Northern Ireland,08-04-1999,Regulation,English
LEX-FAOC015685,0.0677396865408921,0.1805322185016568,0.1376069768927985,supply_side,Real Decreto Nº 472/1990 - Regula los disolventes de extracción utilizados en la elaboración de productos alimenticios y sus ingredientes.,Spain,06-04-1990,Regulation,Spanish
LEX-FAOC015686,-0.0077086429757392,0.0364241130485899,0.086983957585905,supply_side,Real Decreto Nº 2.667/1998 - Modifica el Real Decreto Nº 472/1990.,Spain,11-12-1998,Regulation,Spanish
LEX-FAOC015689,0.157206808613645,0.2698205163090637,0.2601799398035651,demand_side,Food Protection (Emergency Prohibitions) (Amnesic Shellfish Poisoning) Order 1999 (S.I. No. 1005 of 1999).,United Kingdom of Great Britain and Northern Ireland,25-03-1999,Regulation,English
LEX-FAOC015691,0.005916702200336,0.0295322001439759,-0.002743271249507,supply_side,Arrêté royal relatif aux arômes destinés à être utilisés dans les denrées alimentaires.,Belgium,24-01-1990,Regulation,French
LEX-FAOC015713,0.0591684645549418,0.0701813472881541,0.1167243033886214,unclear,"Real Decreto Nº 431/1999 - Modifica la Reglamentación técnico-sanitaria para la elaboración, circulación y comercio de preparados alimenticios para regímenes dietéticos y/o especiales, aprobada por Real Decreto Nº 2.685/1976.",Spain,12-03-1999,Regulation,Spanish
LEX-FAOC015715,-0.0260254679030484,-0.0158819843578846,-0.056671286922505,demand_side,Arrêtè royal relatif à l'exportation des viandes.,Belgium,12-12-1955,Regulation,French
LEX-FAOC015719,0.1049813706852451,0.1412604146749219,0.1474360283200917,supply_side,Ley Nº 1/1999 - Ley del Estatuto de los productores e industriales agroalimentarios de las Illes Balears.,Spain,17-03-1999,Legislation,Spanish
LEX-FAOC015728,-0.0345793259250764,0.0932836401039065,0.0520085677668657,supply_side,"Arrêté royal concernant les jus et nectars de fruits, les jus de légumes et certaines denrées similaires.",Belgium,19-08-1976,Regulation,French
LEX-FAOC015730,0.1933139603684413,0.2212004533806249,0.261595200305607,unclear,"Pesticides (Maximum Residue Levels in Crops, Food and Feeding Stuffs) (Amendment) Regulations 1998 (S.I No. 2922 of 1998).",United Kingdom of Great Britain and Northern Ireland,22-11-1998,Regulation,English
LEX-FAOC015745,0.0653323315256764,0.178659123572711,0.1215357242620822,demand_side,Resolución Nº 398/98 - Programa de La Cadena de Atención a la Familia.,Cuba,28-12-1998,Regulation,Spanish
LEX-FAOC015752,0.0796888570974426,0.1492952817066402,0.1442832202168394,supply_side,"Ministerial Circular No. 13 concerning the procedure for recognizing the suitability of the premises for meat-based products processing and of other of animal origin as per Legislative Decree No. 537 of 30 December 1992, as modified by Legislative Decree No. 251 of 19 March 1996.",Italy,03-11-1998,Miscellaneous,Italian
LEX-FAOC015776,0.1348374290196379,0.2392013008460506,0.3300311399597189,unclear,Sweeteners in Food (Amendment) Regulations 1999 (S.I. No. 982 of 1999).,United Kingdom of Great Britain and Northern Ireland,24-03-1999,Regulation,English
LEX-FAOC015778,0.1998128493999926,0.3347657672474305,0.3452275212974141,demand_side,Food Labelling (Amendment) Regulations 1999 (S.I. No. 747 of 1999).,United Kingdom of Great Britain and Northern Ireland,17-03-1999,Regulation,English
LEX-FAOC015780,0.1787128811067868,0.2975176473599467,0.305875173694332,supply_side,Meat Products (Hygiene) (Amendment) Regulations 1999 (S.I. No. 683 of 1999).,United Kingdom of Great Britain and Northern Ireland,09-03-1999,Regulation,English
LEX-FAOC015794,0.0967567266715628,0.1256204860823101,0.1395126030525886,demand_side,Convenio básico del Instituto de Nutrición de Centro América y Panamá (INCAP).,El Salvador; Guatemala; Honduras; Nicaragua; Panama; Belize,27-08-1998,Agreement,Spanish
LEX-FAOC015799,0.2056948978098832,0.2663078234120173,0.2411389310372005,supply_side,Food Safety (Fishery Products and Live Shellfish) (Hygiene) Amendment Regulations 1999 (S.I. 399 of 1999).,United Kingdom of Great Britain and Northern Ireland,15-02-1999,Regulation,English
LEX-FAOC015806,0.2102032994844442,0.3676859759215988,0.3750336637183569,supply_side,Food Safety (General Food Hygiene) (Amendment) Regulations 1999 (S.I. No. 1360 of 1999).,United Kingdom of Great Britain and Northern Ireland,11-05-1999,Regulation,English
LEX-FAOC015846,-0.0117112314593102,-0.0128076107805758,-0.0189093695972351,unclear,Decret nº 93-1068 relatif à la fixation des conditions d'enrichissement des vins à appellation d'origine contrôlée.,France,10-09-1993,Regulation,French
LEX-FAOC015848,0.1479564526702412,0.2093141978186112,0.2466359366464287,demand_side,Décret relatif à l'étiquetage des vins à appellation d'origine contrôlée Champagne.,France,12-04-1999,Regulation,French
LEX-FAOC015926,0.1913214558872117,0.403682275154168,0.4255094828589196,demand_side,"Ley Nº 27060 - Adquisición directa de productos alimenticios del Programa Nacional de Asistencia Alimentaria, a los productores locales.",Peru,06-02-1999,Legislation,Spanish
LEX-FAOC015928,0.075340121693737,0.1517891445712247,0.146165891150807,demand_side,"Decreto Supremo Nº 002-99-PROMUDEH ─ Reglamento de la Ley Nº 27060, que autoriza al Programa Nacional de Asistencia Alimentaria (PRONAA) la adquisición directa de productos alimenticios.",Peru,02-03-1999,Regulation,Spanish
LEX-FAOC015937,0.1691140076205067,0.3546096170594474,0.2897264570574401,unclear,Décret nº 99-260 relatif à l'étiquetage et à la traçabilité des viandes bovines.,France,02-04-1999,Regulation,French
LEX-FAOC015952,0.0043736267273206,0.260823570174946,0.2256516314406891,supply_side,Commission Regulation (EC) 508/1999 amending Annexes I to IV to Council Regulation (EEC) 2377/90 laying down a Community procedure for the establishment of maximum residue limits of veterinary medicinal products in foodstuffs of animal origin.,,04-03-1999,Regulation,English
LEX-FAOC015972,-0.0292291818296021,-0.0339649568233517,-0.0041534206662583,supply_side,Arrêté ministériel interdisant l'utilisation et la vente d'un produit de maïs obtenu par transformation génétique.,Luxembourg,07-02-1997,Regulation,French
LEX-FAOC015991,0.0819759926034436,0.1489241146318979,0.1410213653172944,demand_side,"Règlement grand-ducal portant exécution, au Grand-Duché de Luxembourg, du règlement (CE) N° 2443/96 du Conseil, du 17 décembre 1996, prévoyant des mesures supplémentaires pour le soutien direct des revenus des producteurs ou du secteur de la viande bovine.",Luxembourg,11-03-1997,Regulation,French
LEX-FAOC015992,0.0601998547108715,0.0828372842729993,0.1097566532149014,demand_side,Règlement grand-ducal fixant les critères objectifs auxquels doivent répondre les producteurs souhaitant bénéficier de l'allocation de quantités de référence supplémentaires de lait en provenance du pool national.,Luxembourg,14-03-1997,Regulation,French
LEX-FAOC016007,0.0630981926766909,0.1104315890621016,0.2187609513670868,supply_side,"Tea (Packing) Regulations, 1999 (L.N. No. 41 of 1999).",Kenya,22-03-1999,Regulation,English
LEX-FAOC016014,0.0444532442290132,0.1799958194518565,0.2270002224260172,unclear,"Weights and Measures (Sale and Labelling of Goods) Rules, 1999 (L.N. No. 24 of 1999).",Kenya,09-02-1999,Regulation,English
LEX-FAOC016018,0.1047963469624073,0.3599885255999918,0.4569498152979653,demand_side,"Nutrition Labelling for Foodstuffs Regulations, 1998 (L.N. No. 247 of 1998).",Malta,1998,Regulation,English
LEX-FAOC016021,0.0763797889930983,0.3124305411109058,0.3069837458366704,supply_side,"Permitted Food Additives Regulations, 1998 (L.N. No. 256 of 1998).",Malta,1998,Regulation,English
LEX-FAOC016024,0.0502229505708257,0.3155338524329815,0.2601668323928958,demand_side,"Flavourings for Use in Foodstuffs and Source Materials for their Production Regulations, 1998 (L.N. No. 257 of 1998).",Malta,1998,Regulation,English
LEX-FAOC016026,0.0114618079958326,0.3100520451573591,0.3884842303642407,demand_side,"Processed Cereal-based Foods and Other foods for Infants and Young Children Regulations, 1998 (L.N. No. 258 of 1998).",Malta,1998,Regulation,English
LEX-FAOC016029,0.0011045907584034,0.0200144351418997,-0.013431971636761,supply_side,"Arrêté du 26 septembre 1980 portant réglementation des conditions d'hygiène applicables dans les établissements de restauration où sont préparés, servis ou distribués des aliments comportant des denrées animales ou d'origine animale.",France,26-09-1980,Regulation,French
LEX-FAOC016030,0.0408030438004959,0.288811138525705,0.2339492314829648,supply_side,"Honey Order, 1999 (L.N. No. 78 of 1999).",Malta,1998,Regulation,English
LEX-FAOC016031,0.0726815788723044,0.1837813524227637,0.2517621513376407,unclear,"Sugars for Human Consumption Order, 1999 (L.N. No. 77 of 1999).",Malta,1999,Regulation,English
