record_id,strategy_sus,strategy_fs,strategy_nut
LEX-FAOC013491,0.014998005784678201,0.06636724275435894,0.09685809512044441
LEX-FAOC013501,0.04681161110034525,0.07420979858032423,0.12893653320923482
LEX-FAOC013519,0.0001103986923317855,0.09726052830178844,0.1143608499683306
LEX-FAOC013520,0.026950414610265063,0.12434201958320722,0.11826203387256067
LEX-FAOC013521,-0.001363317643125134,0.09599034145243812,0.12767767482511755
LEX-FAOC013523,-0.03298977249237201,0.022236013638362154,0.07595342752380504
LEX-FAOC013524,0.04142163617244762,0.08412435877155106,0.13827957407667255
LEX-FAOC013525,-0.020109976110074465,0.10702760237161787,0.1109694962736704
LEX-FAOC013529,-0.02882857635182421,0.08222477623140043,0.10498822359516062
LEX-FAOC013531,0.027348423306573652,0.1431077149286034,0.14059185900274687
LEX-FAOC013544,-0.017630518400360153,0.07757156836898592,0.09357038630864863
LEX-FAOC013545,-0.042088214758682574,0.031983006612318926,0.05373531359279083
LEX-FAOC013549,-0.0318235539335404,0.025348974352838366,0.060947944050564945
LEX-FAOC013604,0.10944836410645303,0.3692795487577867,0.4513307805734172
LEX-FAOC013630,-0.09588091551072979,-0.14945430245919128,-0.12627738514317458
LEX-FAOC013700,-0.059838022679100523,-0.05440270257286158,-0.016035901518939865
LEX-FAOC013740,0.20294484892392498,0.329921350714575,0.37873635445995457
LEX-FAOC013776,0.0657976038379073,0.2771179976938603,0.38855334642790124
LEX-FAOC013778,0.09504691636818727,0.10912862546005128,0.12812884794944057
LEX-FAOC013796,0.1425896970524239,0.09942561769107956,0.21331692510844547
LEX-FAOC013802,0.036166566360833256,0.23198705244489135,0.29840432175138765
LEX-FAOC013804,0.2467376977348957,0.3945150994787349,0.2900302821151128
LEX-FAOC013807,0.037075552399919186,0.0927104480146416,0.04992939805303245
LEX-FAOC013811,0.1500567734122883,0.2541968953245631,0.22350624445575784
LEX-FAOC013817,0.10565490323936372,0.09663402436058699,0.07688517806537347
LEX-FAOC013818,0.12401240538303428,0.140720552448529,0.13209650983922502
LEX-FAOC013820,0.17592646280610338,0.16965634808524868,0.24730771279821603
LEX-FAOC013826,-0.08544997286804754,-0.00444827626486069,0.0059206646948731425
LEX-FAOC013876,-0.020717052031100025,-0.04418573662562323,0.03153341943851222
LEX-FAOC013885,0.029556725507475567,0.09216320965427335,0.05761403474317897
LEX-FAOC013893,0.1660513688134579,0.34129191918767154,0.3257206225254375
LEX-FAOC013929,0.13129441205899386,0.15587420081983283,0.19033091834735968
LEX-FAOC013940,0.022137558015537406,0.08422867977973506,0.042122919842777565
LEX-FAOC013965,0.08451854923182295,0.1661556022905175,0.11829107863575448
LEX-FAOC013967,0.04919659192654421,0.0956123793884522,0.12170693328705805
LEX-FAOC013972,0.03263158270806151,0.08482571368046829,0.0669841065190157
LEX-FAOC013975,0.17845594309463672,0.29772652071512196,0.3091791112234787
LEX-FAOC013978,0.10904748395839052,0.2792403993894125,0.3466581200871724
LEX-FAOC013994,0.034046885230399206,0.081913548515671,0.05738000407161443
LEX-FAOC013995,0.03500452353515501,0.10266401970261914,0.059341221385270156
LEX-FAOC014046,0.1574473265596438,0.12804236453721327,0.2027213149361656
LEX-FAOC014062,0.03147915675676277,0.08966065956736444,0.056384147093507815
LEX-FAOC014063,0.027881780658739225,0.12775921300035928,0.09079148734078991
LEX-FAOC014128,0.09502481498106133,0.12995305196388557,0.09107179582869473
LEX-FAOC014141,0.24797839750679634,0.3869890686096726,0.35483223027530736
LEX-FAOC014143,0.15386605379047288,0.308461004413101,0.44711185622982913
LEX-FAOC014164,0.14736986039890493,0.26495678187718547,0.2894504361759114
LEX-FAOC014174,0.06457241029688751,0.07637154849457936,0.03494894363911457
LEX-FAOC014178,0.11922106172684067,0.1773201188366164,0.1886342346226101
LEX-FAOC014208,0.0771662883921137,0.13986445931351604,0.09354696931931245
LEX-FAOC014248,0.0010356112065136962,0.061121317272204316,0.05040822627341556
LEX-FAOC014252,-0.017016164392865803,0.06123954918520052,0.060487496535778916
LEX-FAOC014280,0.06977606575141491,0.12011017545212847,0.14475106379513297
LEX-FAOC014281,0.015776857706162717,-0.0021711180586193118,-0.03027013442106302
LEX-FAOC014310,0.053045374947922386,0.12670869108105115,0.09514520474476962
LEX-FAOC014347,0.20900359120811668,0.2320960850956605,0.2333185108978229
LEX-FAOC014349,0.16796216696359528,0.37437914350283347,0.3967883145451069
LEX-FAOC014402,0.07913140377759688,0.22297571834672872,0.247965971131457
LEX-FAOC014403,0.10231521087571979,0.25900050568689764,0.28227275995491485
LEX-FAOC014404,0.15218016477874396,0.3923679333650154,0.43784845915719317
LEX-FAOC014405,0.007121434365031092,0.30548673759564204,0.276283102359263
LEX-FAOC014410,0.14770968695020187,0.3113195422366027,0.39792818742845
LEX-FAOC014417,0.1487309369234924,0.21031462826429181,0.3102590784787542
LEX-FAOC014422,-0.003967561331825566,0.04752321725483535,0.06546350345097993
LEX-FAOC014424,0.13814796144248442,0.3963529745521031,0.5033865913481311
LEX-FAOC014452,0.13682458014509166,0.3700041405208829,0.3530092277905213
LEX-FAOC014511,0.14012467531524647,0.17805872141018125,0.16510770209145562
LEX-FAOC014528,0.11884423740536801,0.20802516771544263,0.1568939435574797
LEX-FAOC014539,0.05290291529803457,0.08150978745897947,0.08437945638684025
LEX-FAOC014542,0.18284776885104834,0.35544415053423917,0.31731582101998823
LEX-FAOC014545,0.08297809580213518,0.1386900912315204,0.20257302305452016
LEX-FAOC014551,0.02659194510098454,0.08228514771083256,0.04575041618870525
LEX-FAOC014552,0.07138104448061802,0.0694585362864638,0.14871571778179865
LEX-FAOC014598,0.18331592132107985,0.2402127934199929,0.2288616054380269
LEX-FAOC014602,0.17021245992303094,0.2291128143820268,0.1483034922786806
LEX-FAOC014603,0.07663348786437575,0.10217652071921675,0.020277014014561733
LEX-FAOC014604,-0.025737597076398545,-0.01823976748492929,-0.021441676320694922
LEX-FAOC014605,-0.0271037042182832,0.006039737440356242,0.022614197534590444
LEX-FAOC014608,-0.026485683637692332,-0.07048078710464838,-0.03549524888080781
LEX-FAOC014637,0.18911573835352796,0.2121825658047709,0.2986425853626089
LEX-FAOC014643,0.1342654358724853,0.22634022681993496,0.24268443820009358
LEX-FAOC014649,0.0909508714817545,0.25378636032849433,0.32804914482206865
LEX-FAOC014675,0.045576652761638775,0.04253812947304322,0.0740715184148947
LEX-FAOC014715,0.1836934859047485,0.27730484456916527,0.2938754056117367
LEX-FAOC014718,-0.08843740052915035,-0.10148805344278193,-0.08368623274833026
LEX-FAOC014727,0.16011006467531974,0.21706665170258804,0.23618716405255097
LEX-FAOC014731,0.161672607256614,0.23336674955339412,0.3147137270378728
LEX-FAOC014740,0.29834977474657826,0.36716028040490817,0.364370309964085
LEX-FAOC014777,0.20341462119681356,0.2791637442319291,0.31979383222408625
LEX-FAOC014779,0.16833097929305776,0.21235183969631244,0.21044828399070903
LEX-FAOC014783,0.178271475978137,0.31549190490247936,0.3595561272599282
LEX-FAOC014788,0.15257907359274187,0.3237817737864424,0.2970775324633951
LEX-FAOC014791,0.14279836976807017,0.2093690813106589,0.2832009900769788
LEX-FAOC014793,0.1910746978925912,0.33687797423158433,0.3057006641720135
LEX-FAOC014810,0.04401567321583848,0.04777522384710579,0.11273566274395762
LEX-FAOC014815,0.13037795174132005,0.1981499362078059,0.3432301018013274
LEX-FAOC014816,0.016146840039030403,-0.015472457892569512,3.142018607486257e-05
LEX-FAOC014820,0.18251184249154728,0.3462863212780589,0.27724984091716043
LEX-FAOC014831,-0.035242370693079964,-0.007162293184641745,0.035701099542479735
LEX-FAOC014832,-0.0032431781828673044,0.030196601656597283,0.030882302387541236
LEX-FAOC014833,0.03249732165956565,0.07430940924248994,0.08077255394041373
LEX-FAOC014840,0.1564390425259294,0.4173769158861136,0.35765066760780323
LEX-FAOC014845,0.0057348109059030036,0.11010793043012501,0.12915074269704743
LEX-FAOC014847,0.009262691123718476,0.10894188723716551,0.10974559978799713
LEX-FAOC014852,0.010141259137714872,0.08827875818197353,0.08748833990956104
LEX-FAOC014853,-0.009052007577024537,0.07011795977821436,0.07079719048543104
LEX-FAOC014854,0.016691248071556135,0.10401469948193338,0.10726136268174215
LEX-FAOC014855,0.026218447178475997,0.1732031336676817,0.14079790848415405
LEX-FAOC014890,-0.06861836533753683,-0.09881980352616948,-0.05291224273307581
LEX-FAOC014894,-0.04619976139079411,0.004276850105629186,0.03133383140906525
LEX-FAOC014899,0.27304928901698206,0.41439618725524024,0.3521381200812687
LEX-FAOC014907,0.06983345146773733,0.13384539618570077,0.12074594387854552
LEX-FAOC014910,-0.014370716962555694,0.20216465586224,0.31861048800445374
LEX-FAOC015372,0.048281961586664215,0.07240899344696435,0.09386156171362268
LEX-FAOC015374,0.07821685442388358,0.15777223011067978,0.10844704600261615
LEX-FAOC015390,0.21826948762495166,0.16921366113980563,0.2543427430997939
LEX-FAOC015451,0.17302952913651778,0.28677132393604693,0.20752836736897728
LEX-FAOC015452,-0.0020509065301012965,0.12123512752665992,0.1563417999091491
LEX-FAOC015455,-0.013615148771466686,0.10104033341632089,0.11328203097132697
LEX-FAOC015457,0.015607650426480381,0.10488672364772705,0.11345950834671734
LEX-FAOC015462,-0.0813751564066689,-0.057671220407891854,-0.027807874680215956
LEX-FAOC015463,-0.09372465564957294,-0.07713454236286951,-0.022497963858046494
LEX-FAOC015464,-0.10076105311577999,-0.07927405023900942,-0.025748059194773045
LEX-FAOC015466,-0.10103696485356754,-0.09730287477848036,-0.03944119196106012
LEX-FAOC015468,-0.036771319232992664,0.09463357383451135,0.08058815277796048
LEX-FAOC015470,-0.07743472048606247,-0.07597982320661541,-0.035038208147584085
LEX-FAOC015471,0.08661957819765005,0.18713485413925934,0.20403653200626753
LEX-FAOC015474,0.23240863791994856,0.37355132435895816,0.42230265220920143
LEX-FAOC015496,-0.07754960666821602,-0.07847547742297499,-0.026597523947487194
LEX-FAOC015499,-0.06653541975921531,0.022200545139972834,0.052062049329686534
LEX-FAOC015502,0.04528466825701221,0.09147525612120253,0.10393699010557202
LEX-FAOC015506,0.024438692356369966,0.018428974528688268,-0.01794770203636404
LEX-FAOC015514,0.0623621312769235,0.10928818966300477,0.10017573682820916
LEX-FAOC015647,0.09845299017602978,0.14867032987310477,0.14666989236695344
LEX-FAOC015648,0.010219052813577652,0.05671923369797737,0.06950744086557892
LEX-FAOC015649,0.05586339281389155,0.08579620299247478,0.1258836067816359
LEX-FAOC015661,0.06926800272722652,0.10936740852066773,0.07868844237043815
LEX-FAOC015662,0.03757494321144697,0.10280928000481775,0.11585350399914161
LEX-FAOC015663,0.03707045056569749,0.08547236155585913,0.07973955219408312
LEX-FAOC015672,0.14128416936337324,0.3354996464521625,0.3057412286367665
LEX-FAOC015685,0.0677396865408921,0.18053221850165688,0.13760697689279852
LEX-FAOC015686,-0.007708642975739263,0.03642411304858991,0.08698395758590505
LEX-FAOC015689,0.157206808613645,0.26982051630906373,0.26017993980356513
LEX-FAOC015691,0.00591670220033607,0.029532200143975954,-0.0027432712495070333
LEX-FAOC015713,0.059168464554941874,0.07018134728815414,0.11672430338862141
LEX-FAOC015715,-0.026025467903048403,-0.01588198435788467,-0.05667128692250502
LEX-FAOC015719,0.10498137068524518,0.14126041467492195,0.14743602832009173
LEX-FAOC015728,-0.03457932592507644,0.09328364010390654,0.05200856776686573
LEX-FAOC015730,0.19331396036844137,0.22120045338062497,0.26159520030560707
LEX-FAOC015745,0.06533233152567641,0.17865912357271108,0.12153572426208227
LEX-FAOC015752,0.07968885709744267,0.14929528170664025,0.1442832202168394
LEX-FAOC015776,0.1348374290196379,0.2392013008460506,0.3300311399597189
LEX-FAOC015778,0.1998128493999926,0.3347657672474305,0.3452275212974141
LEX-FAOC015780,0.17871288110678685,0.29751764735994674,0.305875173694332
LEX-FAOC015794,0.09675672667156289,0.12562048608231016,0.13951260305258867
LEX-FAOC015799,0.2056948978098832,0.26630782341201736,0.24113893103720052
LEX-FAOC015806,0.21020329948444422,0.3676859759215988,0.3750336637183569
LEX-FAOC015846,-0.011711231459310238,-0.012807610780575832,-0.018909369597235194
LEX-FAOC015848,0.14795645267024124,0.20931419781861124,0.24663593664642877
LEX-FAOC015926,0.19132145588721175,0.403682275154168,0.42550948285891965
LEX-FAOC015928,0.07534012169373705,0.15178914457122475,0.14616589115080708
LEX-FAOC015937,0.1691140076205067,0.3546096170594474,0.28972645705744016
LEX-FAOC015952,0.00437362672732065,0.26082357017494606,0.22565163144068917
LEX-FAOC015972,-0.029229181829602175,-0.03396495682335174,-0.004153420666258333
LEX-FAOC015991,0.08197599260344365,0.1489241146318979,0.14102136531729448
LEX-FAOC015992,0.060199854710871505,0.08283728427299931,0.10975665321490144
LEX-FAOC016007,0.06309819267669096,0.11043158906210167,0.2187609513670868
LEX-FAOC016014,0.04445324422901329,0.17999581945185655,0.22700022242601728
LEX-FAOC016018,0.10479634696240732,0.3599885255999918,0.45694981529796536
LEX-FAOC016021,0.07637978899309839,0.3124305411109058,0.30698374583667043
LEX-FAOC016024,0.050222950570825715,0.3155338524329815,0.2601668323928958
LEX-FAOC016026,0.01146180799583266,0.3100520451573591,0.38848423036424073
LEX-FAOC016029,0.0011045907584034018,0.0200144351418997,-0.013431971636761068
LEX-FAOC016030,0.04080304380049599,0.28881113852570506,0.23394923148296481
LEX-FAOC016031,0.07268157887230449,0.18378135242276375,0.25176215133764074
LEX-FAOC016033,0.06334035923284367,0.2755794238774121,0.26631544871102597
LEX-FAOC016045,-0.015875983633529822,0.031115744196630452,0.08988769136433747
LEX-FAOC016071,0.21988571625679673,0.28371050374159024,0.3337742080042742
LEX-FAOC016077,0.1746706217358282,0.35332733146786205,0.3858954235339681
LEX-FAOC016094,0.04354908484933774,0.10737480517195691,0.062311922543004376
LEX-FAOC016119,0.06082324029691489,0.09379653954818681,0.08832342060509388
LEX-FAOC016123,0.1497123926130908,0.35938193545302066,0.36566542996509127
LEX-FAOC016129,0.06898112088860577,0.10093428238094419,0.09249000491818599
LEX-FAOC016136,-0.04524829704520202,-0.003108316618350485,0.0023848877955819723
LEX-FAOC016143,0.31419394606352824,0.5165099986864884,0.5130741759611878
LEX-FAOC016145,0.12776683995745125,0.20125265122129665,0.12366229888784869
LEX-FAOC016154,0.007441281677647222,-0.028083401715440236,0.030439960020593095
LEX-FAOC016156,-0.0013307144845976792,-0.0004987606524468501,0.023218703959454016
LEX-FAOC016165,-0.021254392745920846,-0.027919376633709175,-0.00567337058895814
LEX-FAOC016190,0.04768901092464591,0.0687073501176002,0.03627848340886205
LEX-FAOC016195,0.0323263242596881,0.09065393982995153,0.06164720431235597
LEX-FAOC016198,0.07770995420877282,0.10170727048829489,0.17473304484411445
LEX-FAOC016211,0.23403533097645998,0.2316281773926232,0.2973373919937693
LEX-FAOC016212,-0.007299317987693147,0.006811990280395738,0.05757000281754256
LEX-FAOC016214,-0.021392026023956113,-0.04283903080149649,-0.05942481148103339
LEX-FAOC016218,0.03868115465038967,0.11165260082683462,0.06794782270556698
LEX-FAOC016221,0.02378036529875284,-0.017213377430645396,0.007051970339773113
LEX-FAOC016250,0.09710669857762735,0.0970199487178868,0.11534072137170975
LEX-FAOC016253,0.1581472827518073,0.25838679011290694,0.3945132372408509
LEX-FAOC016254,-0.006247123480958504,-0.027312266371342014,0.018946555529722547
LEX-FAOC016356,-0.02212899317672601,0.0344962586143432,0.03390405589590809
LEX-FAOC016378,0.14820610056531008,0.28747846144445166,0.24038776796200015
LEX-FAOC016405,0.07033723641188891,0.12151736542327454,0.0858449567898349
LEX-FAOC016425,0.1024975527208669,0.38089125458806067,0.4848693791234924
LEX-FAOC016429,0.04254025100099551,0.01777590804838882,0.008416073300574733
LEX-FAOC016456,0.13663000926168095,0.30003222577597827,0.2787100133160695
LEX-FAOC016481,0.08224457893765992,0.09040838311956591,0.06902749817881199
LEX-FAOC016486,-0.0269301207670833,-0.04124648583489285,-0.05810853262485044
LEX-FAOC016494,0.049729110521721784,0.04734579839048563,0.02954504927066262
LEX-FAOC016498,0.005588369862733434,0.0886433153727563,0.07950949325247998
LEX-FAOC016506,-0.01923960049334226,0.25364729725218577,0.2844653963750377
LEX-FAOC016509,0.19465977795960115,0.27938637082477796,0.3215918931668001
LEX-FAOC016510,0.16873414897854522,0.30939148936616245,0.3578771110154039
LEX-FAOC016526,0.025048326977551418,0.00959378451938693,-0.011435480023003828
LEX-FAOC016530,0.16241032265668182,0.25224822560493415,0.27419853016941453
LEX-FAOC016537,-0.019256992696475902,0.01057678132383599,0.06501932256674293
LEX-FAOC016543,0.0417767878573876,0.31620095290849204,0.27854619414835585
LEX-FAOC016545,-0.056339690427364426,-0.003105383551901708,0.060110254189517466
LEX-FAOC016565,-0.08067143667527908,-0.12121194656634982,-0.08932678584737014
LEX-FAOC016591,0.23620450070512278,0.47294922485946855,0.408740960465951
LEX-FAOC016602,0.09602480199786094,0.27454544024758787,0.31452906664271374
LEX-FAOC016608,-0.01132640989182363,0.08571700608287443,0.05127251251710822
LEX-FAOC016634,0.07746771101281438,0.14814304222074196,0.2145356874161216
LEX-FAOC016642,0.09496051447309825,0.2875604931232676,0.3372088521662906
LEX-FAOC016657,0.13988855540491893,0.17340130759313238,0.328249736088308
LEX-FAOC016662,0.0970027115093622,0.10764009806462853,0.21499439128846137
LEX-FAOC016684,0.07590177429694628,0.09288473327595809,0.032321250387345714
LEX-FAOC016706,0.11211423492440033,0.13314012504305053,0.20836985606361508
LEX-FAOC016713,0.14597251302868733,0.18514829046572778,0.23372559211493318
LEX-FAOC016731,0.06463972828581384,0.21643261957574728,0.23163637619793975
LEX-FAOC016760,-0.02637508326623086,0.02432563629422054,0.052389465511216954
LEX-FAOC016761,0.1577673766726699,0.3486189046887534,0.3028190974773346
LEX-FAOC016764,0.19190168186868933,0.32276958403354455,0.382112920649068
LEX-FAOC016765,0.04913782753557829,0.13527385938922976,0.12805845464311813
LEX-FAOC016778,0.21258306245577432,0.2886986953807032,0.2085728308834941
LEX-FAOC016781,0.20711123360358066,0.21656243435198458,0.28523700081277514
LEX-FAOC016786,0.14918845980986353,0.18744906166058214,0.18250633957530335
LEX-FAOC016787,-0.023354261582024576,0.051494435165285665,0.09080365487333604
LEX-FAOC016794,0.041005245067476014,0.1601200798027548,0.21053027085514173
LEX-FAOC016796,-0.0870556682997729,-0.07773259672473593,-0.026910204143809305
LEX-FAOC016801,0.16053530569896846,0.3763039371807617,0.41908413898412245
LEX-FAOC016802,0.11358673363893196,0.29582311751837886,0.34744269604785216
LEX-FAOC016803,0.1586922919984204,0.2907299197452791,0.2671261424822465
LEX-FAOC016808,0.059504534604903715,0.16848821412999374,0.10354759863379624
